features	acc_mean	acc_std	accs	score_type	n_features	features_str
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5074626865671642	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.48484848484848486	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5606060606060606	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5909090909090909	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6060606060606061	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.582089552238806	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5074626865671642	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6417910447761194	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.582089552238806	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5970149253731343	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4393939393939394	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4393939393939394	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6060606060606061	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5909090909090909	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5373134328358209	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5970149253731343	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5522388059701493	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6268656716417911	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.48484848484848486	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5606060606060606	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6212121212121212	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5522388059701493	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5522388059701493	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6567164179104478	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4626865671641791	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4925373134328358	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5303030303030303	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5606060606060606	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6268656716417911	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.582089552238806	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4925373134328358	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5303030303030303	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.582089552238806	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5522388059701493	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4626865671641791	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6268656716417911	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.47761194029850745	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.7272727272727273	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5151515151515151	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4696969696969697	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5151515151515151	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.582089552238806	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.417910447761194	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4925373134328358	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5970149253731343	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5454545454545454	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6818181818181818	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6060606060606061	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4925373134328358	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6268656716417911	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4626865671641791	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5909090909090909	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5606060606060606	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6666666666666666	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.47761194029850745	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5373134328358209	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5074626865671642	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5074626865671642	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5909090909090909	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6363636363636364	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5522388059701493	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5522388059701493	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.582089552238806	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.582089552238806	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5151515151515151	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5303030303030303	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5909090909090909	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5970149253731343	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6567164179104478	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.48484848484848486	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5909090909090909	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5151515151515151	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5970149253731343	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.47761194029850745	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5970149253731343	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.582089552238806	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5454545454545454	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4090909090909091	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6060606060606061	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.696969696969697	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5522388059701493	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.43283582089552236	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6417910447761194	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5522388059701493	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5454545454545454	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5151515151515151	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5454545454545454	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4925373134328358	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.44776119402985076	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5223880597014925	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6567164179104478	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6119402985074627	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5454545454545454	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.6060606060606061	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5074626865671642	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.7164179104477612	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.4925373134328358	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5970149253731343	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5671641791044776	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5757575757575758	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5454545454545454	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.48484848484848486	actual	1	('FRE',)
('FRE',)	0.5559399969847731	0.05824664165788221	0.5303030303030303	actual	1	('FRE',)
('LW',)	0.564881652344339	0.05308206121871247	0.6119402985074627	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5522388059701493	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5074626865671642	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5223880597014925	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5970149253731343	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.582089552238806	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6818181818181818	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.4696969696969697	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5757575757575758	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5454545454545454	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.47761194029850745	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6417910447761194	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5223880597014925	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5522388059701493	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5373134328358209	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.4925373134328358	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6212121212121212	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6666666666666666	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5454545454545454	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5909090909090909	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5074626865671642	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6119402985074627	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6268656716417911	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5970149253731343	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5223880597014925	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5671641791044776	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5606060606060606	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5303030303030303	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5909090909090909	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5303030303030303	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5970149253731343	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.4925373134328358	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5223880597014925	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.582089552238806	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5074626865671642	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.7014925373134329	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5454545454545454	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5454545454545454	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6060606060606061	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5151515151515151	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6119402985074627	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.582089552238806	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5671641791044776	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5373134328358209	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.4925373134328358	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.582089552238806	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6212121212121212	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6515151515151515	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5303030303030303	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5151515151515151	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.44776119402985076	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6417910447761194	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5970149253731343	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5970149253731343	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5223880597014925	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5970149253731343	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5757575757575758	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5757575757575758	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5757575757575758	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6417910447761194	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6268656716417911	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.47761194029850745	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5522388059701493	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5373134328358209	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6417910447761194	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5757575757575758	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5151515151515151	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5151515151515151	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5606060606060606	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5074626865671642	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5223880597014925	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5671641791044776	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5074626865671642	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6119402985074627	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6119402985074627	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.48484848484848486	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6363636363636364	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6515151515151515	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5606060606060606	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.6716417910447762	actual	1	('LW',)
('LW',)	0.564881652344339	0.05308206121871247	0.5970149253731343	actual	1	('LW',)
